feature,mantel_r,p_value
mean IPR,0.6342929786484403,0.0
extended fraction,0.12483994424870284,0.0488
log network size N,0.1102696174777808,0.0626
country (ISO),0.07048144382604495,0.145
spatial scale σ,0.006625278615709019,0.9266
continent (region),0.005831637552085196,0.9214
